Date,Close,High,Low,Open,Volume
05-04-23,395.5629578,396.630479,393.8937508,395.8638006,65200200
06-04-23,397.1060181,397.3874622,393.6996641,394.7574712,63743300
10-04-23,397.5135498,397.5912039,393.9810602,394.6021446,63681000
11-04-23,397.6203308,399.0372064,396.8439679,398.1443921,59297900
12-04-23,395.9996033,399.9979578,395.4076318,399.7067995,86420400
13-04-23,401.2595825,401.6186511,395.9414049,397.0962647,85814800
14-04-23,400.2793884,402.8317251,397.9502702,400.6190583,78161500
17-04-23,401.7157288,401.7351275,398.9498876,400.1920861,66436400
18-04-23,401.9777222,403.443139,400.5899594,403.3072592,63560000
19-04-23,401.9098511,402.8220642,399.9883127,400.0465385,55227300
20-04-23,399.7165527,401.4828124,398.1540831,399.0663258,75840400
21-04-23,400.0270996,400.4929055,398.0570499,400.0173854,73457400
24-04-23,400.444397,400.8714055,398.4743472,399.823283,64332100
25-04-23,394.0877991,399.0177952,394.0295733,398.4549069,97766700
26-04-23,392.4185791,395.7958197,391.8557205,394.7088999,80447000
27-04-23,400.2308655,400.5025954,394.7282968,394.980628,92968400
28-04-23,403.6469116,403.6566258,399.2798039,399.3380296,89335600
01-05-23,403.2393494,405.2870235,403.0064168,403.2005223,62122300
02-05-23,398.7072144,402.5696891,395.7764106,402.5211479,103998500
03-05-23,395.970459,401.6477044,395.7278419,399.2118195,91531800
04-05-23,393.1658936,395.2426807,391.8169282,394.9127249,94901900
05-05-23,400.444397,401.502204,396.5722374,396.8342532,87844000
08-05-23,400.5511475,401.0363817,399.1342718,400.7743659,50046800
09-05-23,398.7945862,399.9203331,398.5616832,398.9886917,49220100
10-05-23,400.6579285,402.2980226,396.7954532,401.6575098,96142900
11-05-23,399.959198,400.2503267,397.8629824,399.7845208,70157100
12-05-23,399.4351501,401.4246285,396.98958,401.2111242,70439400
15-05-23,400.8131409,401.220721,398.1152401,400.0464626,54289400
16-05-23,398.1347046,400.6288158,398.1249904,399.6971447,57705500
17-05-23,402.9676514,403.5790217,398.5132044,400.1726973,87287000
18-05-23,406.8495178,407.2765263,402.4241839,402.6473727,97177200
19-05-23,406.2574768,408.2954664,405.0249926,407.7617206,103679700
22-05-23,406.4224243,407.9751795,405.0249476,406.27686,60745400
23-05-23,401.8612366,406.3545098,401.463341,404.7629275,86383500
24-05-23,398.9498291,400.62875,397.7755707,400.2405686,89213700
25-05-23,402.4046936,403.8701103,400.230854,402.4920322,90961600
26-05-23,407.6161499,408.3440012,402.987026,403.0646505,93830000
30-05-23,407.7713928,410.100511,406.373916,409.5667652,72216000
31-05-23,405.5102844,406.8398216,403.928416,405.9275788,110811800
01-06-23,409.3629761,410.4304972,404.4815213,405.7431184,88865000
02-06-23,415.2828674,416.078629,411.4301065,411.9638523,91366700
05-06-23,414.4871216,416.9326917,413.7786689,415.6322674,65460200
06-06-23,415.3896179,415.9233637,413.4098539,414.069795,64022200
07-06-23,413.9533386,416.9326841,413.5263301,415.7875384,85373300
08-06-23,416.4571533,416.9132747,413.2449049,414.0212679,61952800
09-06-23,417.2043457,419.232621,416.2047645,417.2625714,85742800
12-06-23,420.9891968,421.0668508,417.4664212,418.1942726,76104300
13-06-23,423.76474,424.4149372,421.7946903,422.4643159,95899700
14-06-23,424.2693787,426.093864,420.7854006,424.1044156,100612100
15-06-23,429.5293579,430.7909551,423.3474784,423.4445015,110303100
16-06-23,428.0662842,432.1086828,427.5889977,431.5339831,114121300
20-06-23,425.8453674,427.0045171,423.7511157,426.1083863,76160400
21-06-23,423.6634216,425.6602599,423.0692215,424.8517922,76982300
22-06-23,425.1928101,425.2999439,422.3582528,422.6991844,70637200
23-06-23,421.978302,423.7803436,421.2574972,421.7055627,92074500
26-06-23,420.2542419,423.3420381,420.0107236,421.4036415,72823600
27-06-23,424.8615723,425.4849637,420.6827894,421.1406051,72813700
28-06-23,425.0759277,426.098693,423.1472516,423.7706432,75636000
29-06-23,426.7512817,426.9168873,424.2479357,424.6570299,67882300
30-06-23,431.7872009,432.780745,429.6734488,429.9949097,104921500
03-07-23,432.2840271,432.566487,431.1540984,431.436588,32793400
05-07-23,431.6411438,432.3814491,430.4430228,430.4527731,58418400
06-07-23,428.2610474,428.689642,425.728451,428.0272793,80658300
07-07-23,427.1798401,431.1638261,426.9363218,427.2577826,86076100
10-07-23,428.2610474,428.4363734,426.2447086,426.8194083,62443500
11-07-23,430.9884644,431.4852513,428.0467737,429.0305972,64463800
12-07-23,434.4561462,435.8783146,433.3749392,434.8165783,91924500
13-07-23,437.9044189,438.7031662,435.8491384,436.2874536,72425200
14-07-23,437.6316833,439.6577429,436.8621571,438.8005833,69761800
17-07-23,439.1512146,440.212951,437.436836,437.4855575,52680200
18-07-23,442.4143677,443.0669802,438.3816898,438.8200347,80744400
19-07-23,443.3982239,444.5963151,442.3364577,443.2131476,65891700
20-07-23,440.4564514,443.3007585,439.7356467,442.3948775,70591600
21-07-23,440.4564514,442.3948775,440.4467309,442.1903007,71245400
24-07-23,442.4241333,443.2423514,440.5733701,441.6156358,54023400
25-07-23,443.6319885,444.898272,442.1026862,442.1514077,55191200
26-07-23,443.7001648,445.1417743,441.6253838,442.6871202,71052900
27-07-23,440.7584229,447.5282443,439.8427916,447.1191204,92194400
28-07-23,445.0736084,445.9112972,440.7584409,444.0605638,80011800
31-07-23,445.92099,446.2813923,444.2260824,445.5508374,62040400
01-08-23,444.6449585,445.3949842,443.6806058,444.4403817,55291500
02-08-23,438.4596558,441.7617491,437.6998797,441.49876,93933400
03-08-23,437.2030334,439.1024882,435.7711446,436.4237867,64276100
04-08-23,435.2257385,441.157842,434.6997306,439.0343691,100052300
07-08-23,439.0245972,439.1804525,436.3751164,437.0764504,58357500
08-08-23,437.115387,439.0148418,433.7256012,436.4627448,71361300
09-08-23,434.1932068,437.5537718,433.4236805,437.3881663,78789600
10-08-23,434.348999,439.9888914,433.1703787,436.5698848,93005500
11-08-23,434.0957336,435.1185284,431.8553771,432.4592977,68664600
14-08-23,436.4920044,436.4920044,432.8587297,433.1704404,47867400
15-08-23,431.4073792,435.0601544,430.8326497,434.6997222,75707500
16-08-23,428.2415466,432.6638175,428.1343831,430.9884104,80107200
17-08-23,424.9784851,429.9852068,424.4524772,429.7222177,95711300
18-08-23,425.1830139,426.2252795,421.7835075,422.1341596,98758400
21-08-23,427.9493408,428.6993665,424.033577,426.2057414,68719000
22-08-23,426.7902832,429.7417246,426.2253337,429.7417246,65062900
23-08-23,431.5437317,432.1671529,427.7156304,427.8617355,68441000
24-08-23,425.5628967,433.6769142,425.533646,433.1606565,88517300
25-08-23,428.5630493,429.8585538,423.7219036,427.3064864,102325100
28-08-23,431.2807312,431.9041227,428.5630582,430.774194,61595400
29-08-23,437.514801,437.7972906,430.9884975,431.1735738,83081900
30-08-23,439.3168335,439.9597255,437.1446392,437.8557235,69053900
31-08-23,438.6739197,441.0896025,438.4888434,439.9402031,66084600
01-09-23,439.4921265,441.9078389,438.0212663,441.4208023,58875700
05-09-23,437.5926819,439.3655024,437.5245193,439.0440713,55166200
06-09-23,434.651001,436.8816372,432.3034807,436.7744737,70758500
07-09-23,433.3164978,433.9983313,431.270938,431.6215901,70355400
08-09-23,433.9691772,435.5179504,433.0048541,433.3652565,61659700
11-09-23,436.8231812,437.134862,434.8945053,436.6186044,60180100
12-09-23,434.4269104,436.9010647,433.8424902,435.3620421,67565400
13-09-23,434.9335022,436.1023724,433.5405547,434.6510126,60199300
14-09-23,438.6836548,439.3849888,436.1121166,437.4271216,83430800
15-09-23,433.3982544,437.4158328,432.9583931,437.0834832,111761400
18-09-23,433.6524048,434.9622635,432.6064628,433.0854328,55752200
19-09-23,432.7530823,433.3200543,430.0453926,432.7237582,66514600
20-09-23,428.7746582,434.4441997,428.5693598,434.0238779,82562600
21-09-23,421.6877441,426.1647235,421.5313391,425.9008068,103976100
22-09-23,420.739563,424.33679,420.3192113,422.7239057,100829700
25-09-23,422.5087891,422.5478679,419.0777224,419.5176135,70874500
26-09-23,416.3016357,420.1530245,415.4609623,419.439432,96168400
27-09-23,416.4677734,418.0513634,412.7923592,417.4843913,104705800
28-09-23,418.8822327,420.5733343,415.31433,415.9106262,92258300
29-09-23,417.8656616,422.1373722,416.330965,421.9614277,115078500
02-10-23,417.6994629,418.9604581,414.9135556,417.0249791,83798600
03-10-23,412.1081543,417.758157,410.7298626,415.5001129,103760600
04-10-23,415.1090698,415.8617412,411.101276,412.5773245,87453000
05-10-23,414.9526672,415.8030955,411.6975746,414.8158016,70142700
06-10-23,419.879303,421.433539,411.1403685,412.4795513,113202700
09-10-23,422.5674133,423.1441401,417.4061665,417.963324,80374400
10-10-23,424.7668457,427.3865631,422.8020427,423.2028251,78607300
11-10-23,426.5068665,426.7609986,423.4374729,425.8421673,62451700
12-10-23,423.9066467,427.5038735,421.5313065,427.1226604,81154200
13-10-23,421.7952576,426.6339405,420.2116973,425.4218087,95143100
16-10-23,426.2331543,427.3084205,423.8187052,424.0630825,75433200
17-10-23,426.213562,428.2859066,422.7238767,423.0757657,75324700
18-10-23,420.5342407,425.3924628,419.4394351,424.4247382,93559800
19-10-23,416.8392639,423.0855624,416.1550253,421.2576248,121323000
20-10-23,411.7171021,416.9467822,411.6095605,416.3993795,123845800
23-10-23,411.00354,414.9038223,408.4033618,410.1726512,92035100
24-10-23,414.1022339,415.2654722,411.2772179,413.1442641,78564200
25-10-23,408.1589355,412.4306756,407.6408569,412.4013515,94223200
26-10-23,403.2713928,407.9438854,402.342777,407.0837024,115156800
27-10-23,401.4434509,405.2752999,400.0065113,404.8745176,107367700
30-10-23,406.2430725,407.308554,402.9488711,404.2587299,86562700
31-10-23,408.794342,409.1169069,404.8940602,406.8197544,79665200
01-11-23,413.1540527,413.9751569,409.2342312,409.7718792,98068100
02-11-23,421.0718994,421.2283045,416.9663486,416.985888,94938900
03-11-23,424.9134827,426.4775034,423.2712743,423.3983553,100110800
06-11-23,425.8909912,426.3406371,423.9261881,425.675938,67831700
07-11-23,427.1031189,427.7482786,424.7375632,425.8910169,64256100
08-11-23,427.4158936,428.2369977,425.0894169,427.7091344,61746000
09-11-23,424.0826111,428.6084837,423.6525046,428.569375,83174400
10-11-23,430.7003174,431.0131275,424.0728062,426.1744748,89462200
13-11-23,430.2898254,431.4041705,428.5596447,429.3514249,52236100
14-11-23,438.6377258,439.9378,436.0570872,436.281925,97176900
15-11-23,439.5663757,441.2281535,438.7061628,439.9866976,77327600
16-11-23,440.1039734,440.4265383,438.0414135,439.1166796,66665800
17-11-23,440.6513977,441.2672333,439.1851338,440.1137497,83133200
20-11-23,444.043335,444.8937632,440.3874303,440.3972149,69936200
21-11-23,443.0755615,443.9162349,441.7950269,442.9875893,49244600
22-11-23,444.7862549,446.115683,443.6816945,444.747176,59394900
24-11-23,445.059906,445.2554198,444.5027485,444.835098,29737400
27-11-23,444.2583923,445.2456563,443.8673648,444.4245522,50506000
28-11-23,444.6982727,446.0081315,443.3004416,443.8673839,62115000
29-11-23,444.385437,448.0120176,443.9846845,446.8683187,63146000
30-11-23,446.1352234,446.4871422,443.1440474,445.2359316,79752700
01-12-23,448.7745056,449.3121238,444.9231168,445.5193831,89097900
04-12-23,446.4187012,448.7940415,444.1215485,445.3532197,72430900
05-12-23,446.3306885,447.298413,444.6395869,445.0208298,69793500
06-12-23,444.5321045,448.520329,444.0922134,448.4910049,69124700
07-12-23,447.9240723,448.5789868,446.0277019,446.6337529,66995400
08-12-23,449.849762,450.3873801,446.9269891,447.1713664,83080900
11-12-23,451.5994568,451.7754311,449.1361444,449.3511976,65002200
12-12-23,453.6620178,453.7597747,450.2407357,451.2475689,68327600
13-12-23,459.9180908,460.1722528,453.6815772,454.0432508,93278000
14-12-23,461.394165,463.0754822,458.6962299,461.873135,119026000
15-12-23,460.6344299,461.9790723,458.7696384,460.7914691,141319300
18-12-23,463.2255554,464.2168522,461.1841059,462.2539073,70375300
19-12-23,466.0423584,466.120893,463.6966549,463.7751595,55761800
20-12-23,459.5843201,467.0827544,459.1524698,465.1786953,102921000
21-12-23,463.9420471,464.2168582,460.1535478,462.5974047,86667500
22-12-23,464.8743896,466.5723477,462.9605365,465.0804905,67126600
26-12-23,466.8373718,467.750134,465.2081239,465.2866585,55387000
27-12-23,467.6814575,467.8286724,466.0914769,466.6312748,68000300
28-12-23,467.8580322,468.702084,467.4360063,468.0445144,77158100
29-12-23,466.5036926,468.1918265,464.5309233,467.661823,122234100
02-01-24,463.8929443,464.8940654,461.7729603,463.4120324,123623700
03-01-24,460.1044617,462.4599895,459.4959536,461.7140609,103585900
04-01-24,458.622467,462.2342786,458.3967176,459.6235582,84232200
05-01-24,459.2506104,461.7239102,457.788196,458.8285544,86060800
08-01-24,465.8068237,465.9540386,459.6235294,459.7511256,74879100
09-01-24,465.1001892,466.1307233,462.617065,463.1274199,65931400
10-01-24,467.7304993,468.6040241,465.090336,465.3749714,67310600
11-01-24,467.5243835,469.2615789,463.510165,468.7413997,77940700
12-01-24,467.8482056,469.7326455,466.4250887,468.986717,57944000
16-01-24,466.1307068,467.7795733,464.2953581,466.4546095,85014900
17-01-24,463.5396423,464.0303786,461.1644658,463.0783491,68843900
18-01-24,467.6618042,468.2212507,463.667234,465.2277717,91856200
19-01-24,473.4917603,473.7763957,467.7109029,468.800323,110733300
22-01-24,474.4928589,476.2300543,473.8352592,475.0424811,75844900
23-01-24,475.8767395,476.1221076,473.9432674,475.0425118,49945300
24-01-24,476.3969421,479.714294,475.8963816,478.7720888,81765000
25-01-24,478.9880066,479.2628177,476.3969349,478.546332,72525000
26-01-24,478.3794861,480.0577956,477.5256099,478.5561439,76641600
29-01-24,482.1679382,482.3151831,478.1439253,478.6935475,61322800
30-01-24,481.7949829,482.5114386,481.0294057,481.4710803,58618400
31-01-24,473.9334412,480.0185526,473.9137925,479.5670837,126011100
01-02-24,480.1362915,480.1657345,474.8363168,475.6509556,91891600
02-02-24,485.1909485,486.8594338,480.2344943,480.5780156,99147700
05-02-24,483.4242554,485.2203668,481.147262,484.5529727,75757100
06-02-24,484.8277588,485.1614558,482.9334942,484.3762599,55918600
07-02-24,488.8714294,489.2934554,486.1821746,487.0949667,70556500
08-02-24,489.0873718,489.4701305,488.0470134,488.8714467,52343600
09-02-24,491.9139709,492.3556155,489.2541592,489.5976805,63979400
12-02-24,491.6980591,494.1713588,490.9717491,491.8845412,56502300
13-02-24,484.9259033,487.880145,481.6281702,485.3675779,113099200
14-02-24,489.3327026,489.8234388,485.2399495,487.585683,68387800
15-02-24,492.7090149,492.8954971,489.5584666,490.0394085,61683000
16-02-24,490.2553101,493.5530431,489.5093814,492.4047371,75461200
20-02-24,487.5562744,489.175698,485.2890754,488.4984796,71736700
21-02-24,487.9979248,488.154964,484.4155562,486.2411106,59603800
22-02-24,498.0973206,499.0689688,493.7003127,494.6719909,76402500
23-02-24,498.4407959,500.6785519,497.7046916,499.83447,61321800
26-02-24,496.6152039,499.3240772,496.4876077,498.8824027,50386700
27-02-24,497.5378418,497.7635913,495.398239,497.3121223,48854500
28-02-24,496.8802185,497.469078,495.6042864,495.9674264,56506600
29-02-24,498.6665039,500.2957518,495.9871033,498.6567095,83924800
01-03-24,503.3481445,503.7799948,499.1376491,499.5498807,76805900
04-03-24,502.8083191,504.6731407,502.5138893,502.5433623,49799300
05-03-24,497.7832031,501.2380054,495.5552714,500.7865065,72855600
06-03-24,500.3055725,502.5825957,499.0002274,501.0907385,68382400
07-03-24,505.2718201,506.3318271,500.3644579,503.6327779,58652100
08-03-24,502.2391052,508.6186465,501.66004,505.9098327,86425500
11-03-24,501.8072205,502.3961099,499.0787283,501.0220545,62557200
12-03-24,507.2053528,507.7942123,501.3949928,503.9370328,73114400
13-03-24,506.4103088,507.7058597,504.9577488,507.5292018,55104100
14-03-24,505.4093018,507.5489047,502.3372879,507.3918356,110171800
15-03-24,501.9388428,503.7799242,500.2553186,502.3129659,107585800
18-03-24,504.9219055,507.5013482,504.5084231,506.0442749,88893300
19-03-24,507.7278442,508.013334,503.208862,504.2229484,60755300
20-03-24,512.4239502,512.5617977,507.1075679,507.7868904,69594600
21-03-24,514.1174316,515.9978423,513.8318818,515.2890153,60256100
22-03-24,513.1426392,514.5209337,512.9063034,514.0286727,79023000
25-03-24,511.7249756,512.8867042,511.5674184,511.75448,48512100
26-03-24,510.7797852,513.5069299,510.3761576,513.1623112,65463700
27-03-24,515.0723267,515.111746,511.4492931,513.6349631,82999800
28-03-24,514.9738159,516.4899578,514.6883262,515.1116634,96294900
01-04-24,514.0780029,516.2636731,512.9064193,515.722198,62477500
02-04-24,510.8094177,510.9472051,508.4859002,510.2186685,74230300
03-04-24,511.3705139,512.8867162,509.6574554,509.7066694,59155800
04-04-24,505.1286621,515.7614867,504.8234627,515.4169281,96858100
05-04-24,510.4056702,512.3845688,506.0541003,506.4971472,74482100
08-04-24,510.6911316,512.1285551,509.8740217,511.1145289,48401800
09-04-24,511.2818298,512.6896887,506.3887256,512.4435583,68124400
10-04-24,506.1624146,508.1708177,504.1638663,505.5323061,82652800
11-04-24,509.9823303,511.4394035,504.1539777,507.6982324,70099000
12-04-24,502.9430237,507.8360988,501.2004007,506.40853,92469100
15-04-24,496.6420898,507.3241285,495.7855305,507.1567766,92101400
16-04-24,495.7362976,498.6603288,494.4367215,497.1244771,73484000
17-04-24,492.8023987,498.3846508,491.3945397,498.2172688,75910300
18-04-24,491.7883911,496.3270529,490.8432585,494.2103367,74548100
19-04-24,487.4959106,492.7138652,486.216014,491.7096635,102129100
22-04-24,491.9852905,494.6041224,487.7616831,490.1245297,67961000
23-04-24,497.8235168,498.2567089,491.7982473,494.0134217,64633600
24-04-24,497.5872498,499.5169044,495.3425409,498.719444,55928100
25-04-24,495.6968994,496.4648253,489.7897683,491.4536126,69122400
26-04-24,500.3931274,501.9880482,497.8727537,498.5126869,64306100
29-04-24,502.1652527,502.8445752,499.3987485,502.1947871,46415400
30-04-24,494.2103577,501.6730211,494.2103577,500.6884991,77483600
01-05-24,492.6055298,500.3241777,492.1329485,493.6195861,80242800
02-05-24,497.2131042,498.0598087,491.8179133,496.3467202,62550200
03-05-24,503.3762512,504.6167285,500.6884954,503.2482586,72756700
06-05-24,508.5744629,508.6138221,505.3550572,505.798104,47264700
07-05-24,509.1356812,510.5435403,508.4563586,509.5491635,52561300
08-05-24,509.1848755,509.7263505,507.1666176,507.2847555,42047200
09-05-24,512.1187134,512.1581327,508.7123062,509.3719191,43643700
10-05-24,512.7784424,514.5505699,511.5477899,513.7333998,52233200
13-05-24,512.8473511,514.5801195,511.6954771,514.4718365,36716400
14-05-24,515.2003174,515.7221429,512.5027369,513.0442119,57535900
15-05-24,521.5800171,521.8753616,517.0511805,517.6911437,59504900
16-05-24,520.506897,523.2931108,520.3591946,521.6784805,50244800
17-05-24,521.255127,521.3240507,519.1580905,520.6250185,59187600
20-05-24,521.8557129,523.3324958,520.9794739,521.3733067,37764200
21-05-24,523.1355591,523.2931162,520.8810255,521.0877967,33437000
22-05-24,521.6292725,523.1552694,519.4337477,522.4365877,48390000
23-05-24,517.8192139,524.8191509,516.5983561,524.7108679,57211200
24-05-24,521.2453003,522.0624703,518.7249265,519.679884,41258400
28-05-24,521.6095581,522.2987355,518.9513369,522.0624598,36269600
29-05-24,517.9569702,519.1482634,517.2382884,517.5434878,45190300
30-05-24,514.5209961,517.0709344,513.2608393,516.4014666,46468500
31-05-24,519.2073364,519.3353291,510.336784,515.4858747,90785800
03-06-24,519.6306763,521.117314,514.5111501,520.8318243,46835700
04-06-24,520.2114258,520.9596719,516.8345236,518.3113061,34632700
05-06-24,526.3943481,526.4140578,520.5462852,522.5547485,47610400
06-06-24,526.3844604,527.1327067,524.4351263,526.6995147,30808500
07-06-24,525.7445679,528.5799958,524.2972894,525.3999491,43224500
10-06-24,527.3688965,527.6938055,524.3267579,524.9273018,35729300
11-06-24,528.6390381,528.698107,523.8148568,525.8036103,36383400
12-06-24,532.9807739,535.698064,531.9371831,533.2466141,63251300
13-06-24,534.0539551,534.9203392,531.2382367,534.7431325,44760900
14-06-24,534.3789063,534.4084107,531.4942038,532.5082903,40089900
17-06-24,538.631897,540.0398161,533.2268815,533.689638,55839500
18-06-24,540.0004272,540.1284199,538.267659,538.6909962,41376400
20-06-24,538.5335083,541.605212,536.7416711,540.9357443,70328200
21-06-24,537.8114624,538.9374526,536.339802,537.7028301,64513900
24-06-24,536.0632324,540.2214629,535.9447135,537.6336989,45528700
25-06-24,538.1275635,538.4930069,535.7669506,537.2978706,38273300
26-06-24,538.7991943,539.5201947,536.3497224,537.0015766,38550600
27-06-24,539.6485596,540.2313279,537.9102014,538.6608616,35041500
28-06-24,537.5250244,543.5105327,536.2706888,540.4288592,76144500
01-07-24,538.6312866,539.1646219,535.8459709,538.9176974,40297800
02-07-24,542.2561035,542.2561035,536.9620566,537.0114294,40434800
03-07-24,544.6759644,545.0414078,541.9005354,541.9400216,32789900
05-07-24,547.8168945,548.2218242,544.3401779,544.9822058,41488400
08-07-24,548.4490356,549.4070739,547.3724182,548.6070408,36110500
09-07-24,548.9823608,550.3256158,548.6860635,549.4169504,27289700
10-07-24,554.4146729,554.7603431,549.9206588,550.2169562,38701200
11-07-24,549.6342163,555.4122863,548.9922487,554.5332206,53054200
12-07-24,553.1010132,556.7357347,550.2959845,550.7700603,53084400
15-07-24,554.6221313,557.8914096,552.7454809,555.1159804,40584300
16-07-24,557.9111328,558.2074302,555.1850764,555.9456232,36475300
17-07-24,550.088562,553.6146513,549.7626048,551.9256659,57119000
18-07-24,545.8612061,552.6368608,543.6586586,551.6392761,56270400
19-07-24,542.2363281,547.2637376,541.1695974,545.6241251,65509100
22-07-24,547.8267822,548.4391502,544.2414333,546.1970562,43346700
23-07-24,546.9674683,549.891016,546.4736192,547.7180682,34439600
24-07-24,534.5717773,542.414102,533.6433388,542.107918,74515300
25-07-24,531.7865601,540.725277,530.8384084,534.6903952,61158300
26-07-24,537.7423096,540.4584791,534.8285884,535.6089084,53763800
29-07-24,538.0584717,540.3202788,536.0435288,539.302981,39515800
30-07-24,535.3323975,540.6067321,531.8952272,539.5400012,46853600
31-07-24,544.0339355,546.6908456,540.8436903,542.2264313,65663400
01-08-24,536.329895,548.0439787,532.7939193,545.7722854,76428700
02-08-24,526.3443604,530.384012,522.0972101,529.1592759,82789100
05-08-24,511.0151978,517.1389374,503.9926493,505.3458209,146267400
06-08-24,515.7265625,523.2330436,511.4991859,512.8325542,84826300
07-08-24,512.2794189,525.0504072,511.6769376,521.9687339,70698300
08-08-24,524.1219482,524.7540291,515.4203316,517.4648133,63276600
09-08-24,526.4332275,527.934548,522.057732,523.2923547,45619600
12-08-24,526.7098389,529.1395379,524.4183718,527.6382776,42542100
13-08-24,535.3718872,535.6089854,529.6827965,529.929721,52333100
14-08-24,537.0608521,538.2559885,533.4755031,536.1718996,42446900
15-08-24,546.2662354,546.5526461,542.1277776,542.7401456,60846800
16-08-24,547.4909668,548.1922542,544.4784995,544.6365046,44430700
19-08-24,552.725708,552.725708,547.046444,547.9057366,39121800
20-08-24,551.8269653,553.9406538,550.4738237,552.2714416,33732300
21-08-24,553.7232666,555.194927,547.9057107,552.8837474,41514600
22-08-24,549.3773804,556.2517805,548.1526444,555.6394125,56121500
23-08-24,555.2147217,556.1629335,550.4342365,552.6467308,50639400
26-08-24,553.8912354,556.9728488,552.1726502,556.2518484,35788600
27-08-24,554.6517334,555.1455824,551.4516013,552.6071911,32693900
28-08-24,551.4317627,554.7405871,548.2118577,554.3059975,41066000
29-08-24,551.4812622,556.7457105,550.3256722,553.4171724,38715200
30-08-24,556.7456665,557.2592888,550.2861425,553.8714915,62700100
03-09-24,545.2883301,553.9109143,542.749939,553.5750705,60600100
04-09-24,544.1722412,547.6094111,542.7005808,543.4314677,47224900
05-09-24,542.8487549,546.9872125,540.3696229,544.1130374,44264300
06-09-24,533.7125244,544.8142413,532.8038591,543.174689,68493800
09-09-24,539.6880493,540.972105,536.003955,537.9497514,40445800
10-09-24,542.0387573,542.3943744,536.6953377,541.6140544,36394600
11-09-24,547.5995483,548.5279869,533.3174728,541.9499443,75248600
12-09-24,552.2121582,552.5183422,545.9402391,548.1823331,51892700
13-09-24,555.0961914,556.1036627,552.5676868,552.8244979,39310500
16-09-24,555.9160767,556.1827142,553.0122416,554.8295725,36656100
17-09-24,556.1431885,559.6100185,553.8912078,558.1481843,49321000
18-09-24,554.4937134,561.6940105,553.9307183,556.8048931,59044900
19-09-24,563.9558716,565.8325222,561.0915831,563.9855315,75315500
20-09-24,562.9810181,564.031187,559.9295598,562.5748463,77503100
23-09-24,564.3878174,565.0417315,562.8323677,564.0609208,44116900
24-09-24,566.0026855,566.0621268,562.3369812,565.1902816,46805700
25-09-24,564.7543945,566.5872771,563.6348674,565.8442313,38428600
26-09-24,566.9934082,569.3810956,564.6156982,569.0541386,48336000
27-09-24,566.1710815,568.8955825,565.1308296,568.0733221,42100900
30-09-24,568.4398804,569.0541266,562.8125548,565.1308236,63557400
01-10-24,563.3475342,568.7370948,560.7518327,568.0832412,72668800
02-10-24,563.5852661,564.6156615,560.028588,562.4459657,38097800
03-10-24,562.5549316,564.5165529,560.2465195,562.0991752,40846500
04-10-24,567.6671143,568.0435956,562.8323584,567.042951,42939100
07-10-24,562.5350952,566.6565557,561.3759609,566.0026417,49964700
08-10-24,567.8553467,568.4597365,564.249144,565.1308457,37398700
09-10-24,571.7885742,572.3532962,567.2411077,567.845437,37912200
10-10-24,570.7879028,572.22447,569.163095,570.4312554,44138100
11-10-24,574.2059326,574.9489783,570.5699187,570.7086351,42268000
14-10-24,578.9019775,579.8431809,575.3452387,575.8306856,36217200
15-10-24,574.4041138,579.4766346,573.1755607,579.1695114,54203600
16-10-24,576.9006958,577.4258105,573.5916993,574.4041033,30725400
17-10-24,576.9501953,580.6852577,576.7619546,580.4771832,34393700
18-10-24,579.1694946,579.9620646,577.1781224,578.6542969,37416800
21-10-24,578.2183838,579.4270425,575.21645,578.4363148,36439000
22-10-24,577.9112549,579.0803062,574.9985132,575.6622838,34183800
23-10-24,572.6306152,576.3161532,569.0937106,575.8703137,49314600
24-10-24,573.8690796,574.6814835,571.2238537,574.6022084,34979900
25-10-24,573.6708984,579.0406857,572.7198386,576.1180271,47268200
28-10-24,575.4443359,577.3069087,575.1372128,577.1781093,30174700
29-10-24,576.3756714,577.505055,573.0666143,574.4734307,42899700
30-10-24,574.631958,577.9112641,573.9186027,575.900058,41435800
31-10-24,563.3673706,570.292547,563.169213,570.2231888,60182500
01-11-24,565.7451172,570.2133087,565.3290285,566.02255,45667500
04-11-24,564.5264893,567.1915489,562.6243092,565.8837812,38217000
05-11-24,571.3526001,571.3922074,565.229911,565.447842,39478300
06-11-24,585.5596313,586.4413934,579.9620566,583.7367264,68182000
07-11-24,590.0872803,591.1176757,587.5014956,587.5807708,47233200
08-11-24,592.6433716,594.0799388,590.6420824,590.6420824,46444900
11-11-24,593.2080688,594.6049682,591.4643786,594.2483207,37586800
12-11-24,591.3653564,593.7331496,588.8587865,593.1288202,43006100
13-11-24,591.6526489,593.6737116,589.4433456,591.8309726,47388600
14-11-24,587.8482056,592.2668725,587.1547446,591.7814256,38904100
15-11-24,580.3186646,584.7274143,578.446175,584.2518239,75988800
18-11-24,582.6964111,584.0239521,579.9124692,580.7842538,37084100
19-11-24,584.8265381,585.5596669,578.6147166,579.2884042,49412000
20-11-24,585.0246582,585.3119474,579.2090919,584.9057757,50032600
21-11-24,588.1652832,589.6018504,582.0029861,587.8978278,46750300
22-11-24,589.9882202,590.6223004,587.6501175,588.1553378,38226400
25-11-24,591.989563,595.2886428,589.6811505,593.9611015,42441400
26-11-24,595.0805664,595.7542539,592.5244722,593.247684,45621300
