Date,Close,High,Low,Open,Volume
07-06-23,112.6067734,112.7149363,110.4631932,110.7680193,491500
08-06-23,113.5212402,113.9932245,112.3216284,112.351126,297300
09-06-23,113.1672592,113.6785761,112.6559498,113.511418,288500
12-06-23,113.9145584,114.1505468,112.8722696,113.1869233,261200
13-06-23,113.8260574,114.5930252,113.3049131,114.2292039,854400
14-06-23,112.5870972,114.0423747,112.2822786,113.9440394,429700
15-06-23,113.8063889,114.0030521,112.4789441,112.4789441,810800
16-06-23,113.9440384,115.1928252,113.3933965,114.0128686,442400
20-06-23,113.3147507,114.1112236,112.9509368,113.5605741,319300
21-06-23,114.3570404,114.7503518,112.8821001,112.980428,432800
22-06-23,112.5969467,113.6195729,112.3707859,113.0787585,627000
23-06-23,111.7513123,112.242959,111.3284957,112.1151261,551200
26-06-23,111.5743179,111.7513111,110.7581825,111.466155,392500
27-06-23,112.960762,113.0099297,111.6136546,111.7709777,407200
28-06-23,112.8329315,113.3934085,112.3314497,113.2360855,355500
29-06-23,114.4160309,114.4946962,112.7149298,112.7935951,434800
30-06-23,114.7208633,115.2125101,114.1112261,114.9666867,378500
03-07-23,114.9666824,115.2223409,114.160382,114.3472102,394500
05-07-23,114.7798615,115.0060148,113.8653981,114.3275398,272000
06-07-23,114.1505585,114.7700383,113.3344304,114.2292238,288500
07-07-23,114.1013794,115.0846729,114.0128791,114.1898722,232200
10-07-23,114.7995148,115.0256756,113.865389,113.9735518,315400
11-07-23,116.1957932,116.3137911,114.4946996,114.8290158,331100
12-07-23,115.4583359,117.1004344,115.3403454,117.0119416,353200
13-07-23,115.595993,116.0483072,115.1535139,115.3403421,402000
14-07-23,114.2586975,115.3796515,113.9538789,115.3796515,249000
17-07-23,114.8486786,115.2223274,113.7768848,114.0423783,346900
18-07-23,114.3373566,115.7533015,113.7178844,114.750338,378300
19-07-23,113.6785736,114.8093627,113.2557571,114.2193881,2007300
20-07-23,115.055191,115.320677,113.9440644,113.9440644,500200
21-07-23,114.4356995,115.5959861,114.4258719,115.3305002,337400
24-07-23,115.0158539,115.1338443,114.239051,114.239051,238900
25-07-23,112.6559372,112.7149324,109.8240546,112.0462925,1327700
26-07-23,114.3472137,114.4947093,113.0885991,113.0984267,601100
27-07-23,113.9047241,114.8486926,113.45241,114.6520293,441400
28-07-23,114.9765244,115.0846873,114.1800589,114.4553799,318300
31-07-23,115.7533112,115.8024713,115.1141689,115.1338315,287300
01-08-23,115.7533112,116.2252878,115.1633366,115.1633366,448000
02-08-23,113.3737488,115.0355098,113.1869206,114.6815235,532100
03-08-23,113.1279297,113.6195765,112.7542733,113.4327483,372600
04-08-23,113.7178955,114.691354,113.4229045,113.7768907,307000
07-08-23,115.3698502,115.5665059,114.121063,114.121063,480400
08-08-23,114.8683472,115.1436681,114.406198,114.6421864,240700
09-08-23,115.5271606,116.1564679,115.0551839,115.3895001,333000
10-08-23,114.9568558,116.2941281,114.7601926,115.8024813,448800
11-08-23,115.2715073,115.3698351,114.6126949,114.9765162,380800
14-08-23,114.9371872,115.6451598,114.8486944,115.2715109,407700
15-08-23,113.324585,114.5733645,113.2852523,114.5143693,377900
16-08-23,112.882103,113.7375636,112.8525979,113.0197635,474400
17-08-23,111.8889771,113.4524102,111.869307,113.2852521,377100
18-08-23,112.7247696,113.0000906,111.0335035,111.1515014,674700
21-08-23,112.7837677,112.9804309,112.301956,112.7641051,415700
22-08-23,113.236084,113.4917349,112.6461019,113.1475837,423500
23-08-23,113.6097488,113.9244025,113.0591068,113.0591068,302800
24-08-23,111.5448227,113.3639143,111.5251526,112.9312627,439000
25-08-23,112.1544647,112.4297857,110.6401917,111.6333203,346000
28-08-23,113.5015717,113.6982274,112.1839544,112.1839544,472000
29-08-23,113.776886,114.0423794,112.7542599,113.1082461,365000
30-08-23,114.7700119,115.3009913,113.7473858,113.7473858,391800
31-08-23,114.2292175,115.3895043,114.1997199,114.9765228,250200
01-09-23,114.4947052,115.0453472,114.1702165,114.7700262,246600
05-09-23,112.9115982,114.6028643,112.8525955,114.2685406,377700
06-09-23,111.4760056,113.1672644,111.200677,112.8034505,336800
07-09-23,111.4268265,111.7808128,110.7483515,111.2793309,395800
08-09-23,110.2567062,111.416993,109.8830574,111.3874954,391500
11-09-23,108.6637726,109.9518847,107.9263024,109.9420497,926700
12-09-23,108.0934677,108.3786238,107.503493,107.6903137,759900
13-09-23,107.6608047,108.5949381,107.3559862,107.8771305,343500
14-09-23,108.2704544,108.3294496,107.3756537,107.6214771,632100
15-09-23,107.9852829,108.732588,107.6116341,108.152441,395600
18-09-23,108.201622,109.027585,107.8279732,108.0246289,242700
19-09-23,107.5821533,108.4081163,107.1003341,108.2212881,301000
20-09-23,107.1691513,108.6440915,107.1593238,108.2114475,363800
21-09-23,105.3303986,106.8348364,105.2615683,106.579178,737500
22-09-23,104.3569412,105.4975653,104.3274436,105.3304072,880000
25-09-23,104.7896042,104.8682695,103.7276452,104.061969,403300
26-09-23,103.8584213,104.7551078,103.8190055,104.4102284,383100
27-09-23,104.8339386,105.0310104,103.8978363,104.1146198,302000
28-09-23,104.3116989,105.385753,104.2525789,104.833946,563900
29-09-23,104.4200821,105.070425,104.025931,104.8832091,252600
02-10-23,103.2474899,104.4792075,102.8336346,104.262424,554200
03-10-23,102.488739,103.7598722,102.3212197,102.9025942,445100
04-10-23,102.0453186,102.4788855,101.2373123,102.3704938,424700
05-10-23,101.6511841,102.4296229,101.3062972,101.8482559,390300
06-10-23,102.5675735,103.1686523,100.5278497,101.247176,355300
09-10-23,107.1298523,107.1791165,105.1492486,105.464568,1868700
10-10-23,107.8984451,108.2630362,107.110143,108.026541,1165700
11-10-23,108.5487976,108.8148453,107.8393272,108.4108383,651100
12-10-23,107.2185364,108.9133808,106.3711142,108.9133808,673500
13-10-23,107.0707397,107.6028351,106.6667328,107.1889798,679600
16-10-23,107.7309265,107.9674141,106.6765768,107.7900465,582200
17-10-23,108.0561066,109.287824,107.110141,107.1298527,1223800
18-10-23,107.7112274,108.9330966,107.4648839,108.4206979,790200
19-10-23,106.6667328,108.2630413,106.5386369,107.5831309,1398100
20-10-23,105.3167648,106.9919051,105.277349,106.5090664,606300
23-10-23,105.2477951,106.5287843,104.8832115,105.0605792,584600
24-10-23,106.3514099,107.4648798,106.1149223,107.4451756,528300
25-10-23,106.1543427,107.5732761,106.0065351,107.3269326,652300
26-10-23,106.4696655,107.5141596,105.8390268,105.8390268,805100
27-10-23,105.6813583,106.6864365,105.3167673,106.5189247,690300
30-10-23,106.1444855,106.6568766,105.4153108,106.1937497,582700
31-10-23,108.2531815,108.3320132,106.2922894,106.5583371,484500
01-11-23,108.9527969,109.2582605,108.1940623,108.824701,747500
02-11-23,111.1797485,111.3078444,109.7805193,109.7805193,823000
03-11-23,111.7611084,112.795754,111.7414042,112.1946753,622500
06-11-23,111.4655151,112.184834,111.1698999,112.184834,656800
07-11-23,111.268425,111.4359368,110.6180821,111.3374009,442400
08-11-23,111.1107788,111.6133142,110.3618924,111.4458024,455500
09-11-23,111.1206131,112.569114,110.6870537,112.0370111,453000
10-11-23,112.2932205,112.4311723,111.2585823,111.5936059,357300
13-11-23,113.603775,114.2935339,112.8253286,112.9928404,521300
14-11-23,114.4807434,114.7960628,114.0570323,114.7369427,465100
15-11-23,114.4708939,115.387292,114.4216297,114.7270932,497400
16-11-23,113.9782104,114.6088492,113.6924511,114.3428015,463100
17-11-23,114.057045,114.6285637,113.8796774,114.3033885,399200
20-11-23,115.3084564,115.6237758,114.2048424,114.2935225,410800
21-11-23,115.4464188,115.6631947,115.002996,115.002996,364700
22-11-23,116.2347183,116.3529659,115.3084643,115.6237837,434200
24-11-23,116.756958,116.9540373,116.264271,116.293831,192100
27-11-23,116.1361771,116.5401765,115.7617377,116.3628089,341800
28-11-23,116.1953049,117.2989265,116.1953049,116.5106243,297100
29-11-23,116.0770645,116.7372633,115.8996969,116.4613598,292100
30-11-23,118.106926,118.1759018,116.3726657,116.3726657,345700
01-12-23,119.5061569,119.6933804,117.8310241,117.8310241,502100
04-12-23,120.4521103,120.501382,118.68829,118.8656576,677200
05-12-23,119.4076233,120.2057738,119.2598157,120.0284062,391300
06-12-23,119.8017731,120.6097795,119.5061579,119.5061579,314400
07-12-23,119.5751343,120.2254847,118.5109285,119.8510378,283000
08-12-23,120.4915314,120.6294831,119.4371815,119.4371815,263500
11-12-23,121.6641388,121.713403,120.3043178,120.3043178,328400
12-12-23,121.9696045,122.4918516,121.3389657,121.6739968,367100
13-12-23,123.7531128,124.0979997,121.9498841,122.1863718,447100
14-12-23,123.0239487,124.3049379,121.890767,124.2950821,508900
15-12-23,123.0830612,123.4870606,122.5706626,123.1815971,439600
18-12-23,123.3097076,123.7925388,123.0338041,123.3097076,339100
19-12-23,124.6103897,124.8271732,123.9206309,124.0585827,330700
20-12-23,122.6160583,124.8803183,122.5863968,124.2178438,348000
21-12-23,123.7926865,124.3661688,123.1697707,124.0893173,321300
22-12-23,124.5046005,125.0780829,124.049772,124.1486465,321200
26-12-23,125.1769409,125.5922181,124.3068353,124.4551508,245800
27-12-23,125.2560501,125.631776,124.7814422,125.0583012,206700
28-12-23,125.1868362,125.4241364,124.7418975,124.9297567,402400
29-12-23,125.1769409,125.4439102,124.7418919,125.2263819,235600
02-01-24,124.0299911,125.3944765,123.6245961,124.3661658,403600
03-01-24,122.3392181,124.3661706,122.2205643,123.2488751,841100
04-01-24,122.3293304,123.7234775,122.2601176,122.6556229,416700
05-01-24,122.4479752,122.7841573,121.8250594,122.3095494,390800
08-01-24,121.0538254,121.3405665,119.2443937,119.8969786,779600
09-01-24,120.1046219,120.3715836,119.4223754,120.3715836,473500
10-01-24,120.8857269,121.3801066,120.5297729,120.5297729,425500
11-01-24,120.1046219,120.945066,119.4026035,120.8659634,711700
12-01-24,120.9648285,121.0637105,120.3122512,120.4012359,458300
16-01-24,117.9590149,120.1342828,117.5437302,119.936534,981000
17-01-24,117.9787827,119.1554089,117.5733952,117.7019312,412500
18-01-24,119.8475266,119.995842,118.0578744,118.750003,572500
19-01-24,120.3419113,120.5693293,119.2542774,120.0749496,449800
22-01-24,120.7967453,121.2120225,120.3616963,120.5495554,754400
23-01-24,121.0538254,122.9720212,120.8264074,121.7855053,588500
24-01-24,121.3899918,122.4084203,121.1428019,121.7953867,618500
25-01-24,120.3023758,121.2614738,119.2048521,121.2614738,693200
26-01-24,120.6682129,121.4888851,120.1639434,120.4012436,444200
29-01-24,120.8857269,121.1427989,120.2825831,120.9747117,337200
30-01-24,120.7176361,121.0538182,120.2924768,121.0538182,1176600
31-01-24,121.2713547,122.5567375,121.1527008,121.390001,495900
01-02-24,122.3095474,122.3490987,120.638549,122.1216882,426700
02-02-24,122.2403412,122.7149491,121.3603458,121.8942769,239800
05-02-24,121.7954025,122.1414669,120.5100121,120.9648406,370900
06-02-24,122.7149429,122.9126918,121.3207884,121.6470809,353700
07-02-24,123.6245956,124.1288651,122.8434748,123.110444,601200
08-02-24,123.0511246,123.93112,122.6852884,123.802584,447200
09-02-24,123.2587662,123.5652792,122.8335993,123.3873022,314500
12-02-24,123.4861755,124.1090913,123.2093241,123.2587651,322400
13-02-24,122.7050476,123.080781,121.7261779,122.6654963,872600
14-02-24,123.9113312,124.0200953,123.0708872,123.3477386,752900
15-02-24,124.8209991,125.0286377,124.0794295,124.2574065,339500
16-02-24,124.2277374,125.0879609,124.1486349,124.6825659,325900
20-02-24,124.0201035,124.8605475,123.7333623,124.049765,372300
21-02-24,124.1090851,124.4452672,123.5850438,123.9311081,326600
22-02-24,124.5639191,124.8407705,123.8421213,124.1980754,382800
23-02-24,124.99897,125.3351522,124.3958262,124.6034647,306200
26-02-24,124.8111115,125.5625632,124.8012217,125.2758221,270700
27-02-24,124.9594193,125.2066091,124.2771803,125.2066091,351900
28-02-24,126.6897659,127.20391,124.9099957,124.9099957,463500
29-02-24,126.4425583,127.0457097,125.7603194,127.0457097,314100
01-03-24,126.4524536,126.7095257,125.7207737,126.7095257,537400
04-03-24,127.4313278,127.6785177,126.4722299,126.4722299,601900
05-03-24,127.3027878,128.4596346,126.8479518,127.2335674,385100
06-03-24,128.0740356,128.5189745,127.3720247,127.3720247,371800
07-03-24,128.4101868,128.7661408,128.0048069,128.5387303,274300
08-03-24,127.7279282,128.9243336,127.2335485,128.5584975,348200
11-03-24,126.4920044,127.5203152,125.9679631,127.5203152,476400
12-03-24,125.5230255,126.4920132,124.6726917,126.4920132,802100
13-03-24,125.5230255,125.9976334,125.068197,125.3055047,298100
14-03-24,125.3450317,126.4722244,124.7023441,125.7603164,350500
15-03-24,125.7800827,126.2052495,124.7616617,124.8506465,498900
18-03-24,125.6515579,126.1657095,125.0978475,125.7108811,419500
19-03-24,126.7985229,126.8281845,125.9284098,125.9481816,324000
20-03-24,128.2223358,128.4893051,126.4425731,126.6007707,338100
21-03-24,128.3967133,129.2388924,128.3570882,128.9119293,259200
22-03-24,128.9020081,129.4073064,128.6443925,128.8722855,275200
25-03-24,129.0209045,130.1504065,128.9416394,129.8828885,253800
26-03-24,128.7831268,129.3577879,128.7534043,129.12991,356200
27-03-24,130.6358795,130.6358795,129.1893171,129.7540756,424000
28-03-24,130.7151489,131.0520296,130.5467161,130.9628469,238400
01-04-24,129.6847382,130.982673,129.4370402,130.7845177,238200
02-04-24,129.0308075,129.4964808,128.8425546,129.3676882,685800
03-04-24,128.4660797,129.1695335,128.1886592,128.8128478,290800
04-04-24,128.9713593,129.9324285,128.5552285,129.7639957,367200
05-04-24,130.1404877,130.1702102,129.0010682,129.2685862,323000
08-04-24,129.8630829,130.6656218,129.7739001,130.2395735,950500
09-04-24,128.4858704,129.972058,127.7824167,129.6946375,533200
10-04-24,128.0301056,128.1093707,126.5934531,126.8213385,827900
11-04-24,127.9706726,128.5750562,126.7123628,128.0499378,699200
12-04-24,126.5439377,128.6047866,126.1575295,128.2580034,400000
15-04-24,125.8800888,128.2877054,125.691836,128.1985378,494000
16-04-24,126.4844742,127.1185803,125.8701806,126.3655765,781600
17-04-24,126.3358688,127.2573055,125.4837873,127.227583,497600
18-04-24,126.2863159,127.6238833,126.1277932,126.5637364,486700
19-04-24,126.8213501,127.5446239,126.5340196,126.5340196,378200
22-04-24,127.3167572,128.2381864,126.950169,127.5545527,555100
23-04-24,128.1787262,129.0110028,127.6040652,127.8418606,820900
24-04-24,127.3266449,129.3874936,126.6826363,129.298326,541600
25-04-24,127.8220367,128.0301097,125.6918406,126.5934571,694000
26-04-24,128.337265,128.7533958,127.6536162,128.030122,281700
29-04-24,129.9225311,129.9225311,128.5651361,128.5651361,328500
30-04-24,128.6543121,130.3584751,128.614672,129.6550063,403800
01-05-24,128.9119263,130.1702361,128.3769053,128.4264328,270900
02-05-24,130.8439484,130.8835885,129.476651,130.2395648,326900
03-05-24,131.3492737,131.8050294,130.4674545,131.8050294,367900
06-05-24,132.3796844,132.7363701,131.6167706,132.0626238,504900
07-05-24,132.2112579,132.2806055,131.5771518,132.1716178,467500
08-05-24,132.8552704,133.0732458,131.795131,132.1815392,237800
09-05-24,134.1135712,134.1531962,132.8949016,133.0930569,356600
10-05-24,133.8559875,134.5594413,133.6479146,134.5594413,758300
13-05-24,133.0732422,134.6485975,133.0236996,134.3414545,591600
14-05-24,133.4200134,133.6974339,133.0732303,133.489361,423000
15-05-24,133.1227722,133.8856861,132.9047968,133.8757685,288700
16-05-24,133.6974487,134.2919147,133.0930651,133.1426077,324700
17-05-24,134.2522736,134.2522736,133.3704696,133.4200122,259200
20-05-24,135.124176,135.3718739,134.3513597,134.4999724,325500
21-05-24,135.2331848,135.5502303,134.8467766,135.2232672,219100
22-05-24,135.3917084,135.6295039,134.678337,135.2728182,231900
23-05-24,132.9246368,135.6096743,132.8453717,135.5898693,352200
24-05-24,134.3018341,134.3018341,133.1426095,133.459655,228700
28-05-24,133.0435181,134.4900807,132.8057226,134.3315504,239600
29-05-24,131.4186401,132.9147305,131.3294725,132.3004443,220500
30-05-24,132.5580292,132.9345349,131.5276123,131.7753103,241000
31-05-24,134.7675018,134.9062121,132.5184003,132.6075679,358800
03-06-24,135.312439,136.1248804,134.1928394,135.3718841,348600
04-06-24,135.5105896,135.6492998,134.3810876,135.153904,216500
05-06-24,136.1248779,136.2239632,134.6882329,135.4907718,192900
06-06-24,135.5799255,136.184309,135.2727825,136.184309,215600
07-06-24,135.2133636,136.0951678,135.1836411,135.4313391,173300
10-06-24,134.9161224,135.3520733,134.6684245,135.213363,212400
11-06-24,133.7434082,134.2696822,133.1575583,134.2696822,257000
12-06-24,133.902298,134.5477238,133.624267,134.5477238,245100
13-06-24,132.7504425,133.7831268,132.2738201,133.6838387,215400
14-06-24,131.3602753,132.0553679,130.2779393,131.8964887,331800
17-06-24,132.4823303,132.5617699,130.7843566,130.9928722,215600
18-06-24,132.8000793,132.8596552,132.0056987,132.4326694,182900
20-06-24,133.1377106,133.5448328,132.4624816,132.8596796,321400
21-06-24,133.4355927,133.4355927,132.2340898,133.3065014,199700
24-06-24,132.3334045,134.8058955,131.9957825,133.614332,519800
25-06-24,131.3602753,132.154656,130.575834,131.1716233,367200
26-06-24,131.6085205,131.836915,130.4566843,130.8141549,261600
27-06-24,131.8369141,131.8468383,131.2709127,131.618459,285200
28-06-24,131.1219788,132.6710129,130.4467498,131.8766322,239600
01-07-24,130.6552734,132.7603695,130.0098325,131.7971853,296500
02-07-24,131.5986023,131.6581782,130.0197802,130.3375234,452900
03-07-24,132.2142181,132.5419007,131.648232,131.9262629,106400
05-07-24,131.4694977,132.2738178,130.6354048,132.2738178,193100
08-07-24,132.2936707,133.1277787,131.6780328,132.0156397,239700
09-07-24,131.8766174,132.8497258,131.8071173,132.2837396,268700
10-07-24,132.6213531,132.7206564,131.9163514,132.0156396,246100
11-07-24,132.6908569,133.3561464,132.3929623,132.8993726,245700
12-07-24,132.17453,133.4753212,132.1248784,133.4554575,251800
15-07-24,132.9391022,133.5348763,132.6014802,133.1972694,455200
16-07-24,136.3747864,136.5634535,133.3164305,133.3660821,538400
17-07-24,134.6867523,136.7422121,134.5973885,135.878316,315500
18-07-24,133.8029938,135.7293621,133.5249628,134.6768141,193900
19-07-24,132.9589539,134.2001689,132.5319831,133.9817139,179200
22-07-24,134.7264557,134.7463194,133.2369974,133.4455283,170100
23-07-24,138.4004669,139.1451961,135.2924592,135.4314747,1084800
24-07-24,134.9846344,138.2316575,134.7264519,137.8344596,897700
25-07-24,138.5394745,140.5552067,136.2357719,136.2357719,1914700
26-07-24,139.9097595,141.2701416,139.0756666,139.6317286,467500
29-07-24,139.7509003,140.4757657,139.1054593,140.4757657,301000
30-07-24,140.6346436,141.6474642,140.0984301,140.1679455,299000
31-07-24,142.1737366,143.6135582,140.9225972,142.2829641,433900
01-08-24,140.4857025,143.2064518,139.4430787,142.7794659,470500
02-08-24,136.2258453,138.8274274,134.9349786,138.8274274,717900
05-08-24,134.1008911,134.8853324,131.6085213,131.6085213,671300
06-08-24,134.8654785,136.8414833,134.7165236,135.1236458,279000
07-08-24,135.5506134,138.3011503,135.3321583,136.245706,301500
08-08-24,138.5493927,138.9068633,135.8584469,135.8584469,283700
09-08-24,139.2345581,139.3636493,138.0628431,138.7182083,446100
12-08-24,139.1650391,139.8799802,138.5791891,139.8799802,311200
13-08-24,139.9991455,140.1282216,138.3508081,139.6714629,256700
14-08-24,140.3864136,140.7240205,139.8303516,139.9792913,217700
15-08-24,142.3425598,142.4021357,141.0020414,141.4886032,349400
16-08-24,142.8688202,143.2262907,142.1439397,142.1439397,212100
19-08-24,143.4745636,143.4745636,142.690107,143.1865932,235400
20-08-24,142.3326263,143.216371,141.7467764,143.1170828,229100
21-08-24,142.8787384,143.0376176,142.1439337,142.7695109,218200
22-08-24,142.9383392,143.5241892,142.4418532,143.1071427,176900
23-08-24,143.7922821,144.4277836,142.9482649,143.2660081,150000
26-08-24,143.3851776,144.3483618,143.0177828,144.0802703,492200
27-08-24,143.7327271,143.9114548,142.1539049,143.1568014,210300
28-08-24,144.2788544,145.4009026,143.6036254,143.9511717,258000
29-08-24,145.7285767,147.0095191,144.6462407,144.9143474,436600
30-08-24,146.6719208,146.7712089,144.8944922,146.1257831,153600
03-09-24,141.6573944,146.2548446,141.2204843,145.9073135,576200
04-09-24,142.6007233,143.1269973,141.2502806,141.3197959,227000
05-09-24,141.2502747,142.8986119,140.2870906,142.7298085,328900
06-09-24,138.9863129,142.1538964,138.7182061,141.4091673,240200
09-09-24,141.9254913,142.5113564,140.0487747,140.0487747,593100
10-09-24,141.3892975,142.5908004,140.4856892,142.5908004,4236500
11-09-24,141.2899933,141.4786604,138.2713648,140.7736587,506900
12-09-24,143.1567841,143.305739,141.1211882,141.1211882,255800
13-09-24,144.3682098,145.0930752,142.858888,142.858888,343800
16-09-24,145.0434418,145.8973832,143.5738322,144.8845626,230900
17-09-24,144.6958923,145.1328025,143.6631929,145.1129388,170500
18-09-24,144.7852783,146.7712228,144.5370353,144.6959145,304700
19-09-24,146.2449493,146.6917838,145.2023255,146.5627077,305100
20-09-24,146.850647,147.1187537,145.5002043,145.5002043,214500
23-09-24,148.5684814,148.925952,146.7712044,147.2081145,282600
24-09-24,148.161377,148.6975752,147.2974809,148.6975752,256200
25-09-24,147.9197083,148.774966,147.5716324,148.1981628,255900
26-09-24,146.9849091,148.3771822,146.9252424,148.0490003,363100
27-09-24,147.6909637,148.0390396,146.8456606,147.2732819,221200
30-09-24,148.8147583,148.9241523,146.9650153,147.9097732,211600
01-10-24,150.5153046,151.3407137,147.5119557,148.6655619,978800
02-10-24,150.5252686,151.4799809,150.0379654,151.2114657,788400
03-10-24,149.5407104,150.923044,149.2722104,150.853438,363800
04-10-24,150.9628296,151.0026023,149.4213748,150.9131023,257400
07-10-24,150.4954224,151.4202862,149.8887859,150.8832709,276900
08-10-24,150.5451508,151.4600752,150.2965295,151.1617266,336600
09-10-24,151.0026245,151.3805337,149.759518,150.1473667,204100
10-10-24,149.5606079,150.5849263,149.0733048,150.5849263,283200
11-10-24,152.016983,152.0667103,150.008119,150.008119,283900
14-10-24,152.9020844,153.0810844,151.8479326,152.1363266,510800
15-10-24,152.1164398,153.7871674,151.8479246,153.7871674,273900
16-10-24,153.8368988,153.8965655,152.1959893,152.5241712,260500
17-10-24,154.0457306,154.6125944,153.6479426,154.1352458,184800
18-10-24,154.0059662,154.3838754,153.4689509,154.0855268,231500
21-10-24,154.7518311,155.2391342,153.5982247,154.771725,300800
22-10-24,149.6898956,153.6578813,149.0036985,153.6578813,1066400
23-10-24,150.1473389,151.1119905,149.6103237,150.2169601,415100
24-10-24,148.5661163,150.0976166,148.4666618,150.0976166,325000
25-10-24,148.7948608,150.1374218,148.3970729,149.6600732,462700
28-10-24,147.8799286,149.3716562,147.8401559,149.0733077,300400
29-10-24,146.7163849,147.4622487,146.4478697,147.4622487,674300
30-10-24,146.52742,147.6611324,146.0401321,146.2787988,225000
31-10-24,143.6334686,145.672166,143.5340292,145.672166,336900
01-11-24,143.7428741,145.433511,143.7428741,144.5782532,290600
04-11-24,143.9616547,144.8666397,143.6036394,144.0312759,369700
05-11-24,145.6821289,145.7417956,144.2600073,144.4787952,249200
06-11-24,150.3263702,151.3705826,148.1484455,151.3506887,850900
07-11-24,149.4313202,151.2910176,149.0335322,151.2910176,448900
08-11-24,154.9606628,155.82586,151.1816167,151.2711167,562200
11-11-24,156.4424438,157.128641,156.0645347,156.3032165,623700
12-11-24,154.6424255,156.7407896,153.6280465,156.661229,429900
13-11-24,155.2092896,157.1286384,155.1595623,155.4976835,369100
14-11-24,150.3363037,155.7761382,149.6600612,155.7761382,738400
15-11-24,149.2622681,150.3462532,148.5959649,149.8490106,537500
18-11-24,149.4810486,149.9683517,148.6655787,149.8092305,390200
19-11-24,150.1473389,150.4755207,149.3418085,149.9086722,384900
20-11-24,150.8236084,150.8633811,149.3318808,150.6943205,402600
21-11-24,152.0766449,153.0711299,150.7639326,151.4600691,390900
22-11-24,153.6578827,153.8368979,152.6435188,152.693231,346200
25-11-24,152.0368958,154.5628814,151.4401986,154.2148207,539700
26-11-24,153.8368988,154.0656261,152.3849439,152.4048379,307200
27-11-24,153.0114746,154.433581,152.9020806,154.3938083,309500
29-11-24,154.7120514,154.7418847,153.6479451,153.7275057,116700
02-12-24,152.5241699,154.6722613,152.3849426,154.6125946,307100
03-12-24,152.5639648,152.9518134,151.997101,152.5042982,298300
04-12-24,154.3838806,154.4634412,151.8578798,152.6435316,364700
05-12-24,151.937439,153.8170153,151.828045,153.8170153,282000
06-12-24,151.2711334,152.3849519,150.6147696,152.2656186,315000
09-12-24,148.4766235,151.1020635,148.0589416,151.0622756,450300
10-12-24,148.9539642,149.5804946,148.1683277,148.3771611,335400
11-12-24,148.4666748,149.9285691,148.1086596,149.8689024,348700
12-12-24,146.7263336,148.6755312,146.5672275,148.5760766,553300
13-12-24,147.5517426,147.8003638,146.6467727,146.9451061,298200
16-12-24,148.7948608,149.1031488,147.1340725,147.5815878,454300
17-12-24,147.4753113,148.3629951,146.9766121,148.0138997,305000
18-12-24,142.6578674,147.6149378,142.5082638,147.6149378,580100
19-12-24,143.9345398,145.2810335,143.2263956,143.5156344,456400
20-12-24,145.9393158,146.8269996,142.9072167,143.0867563,392600
23-12-24,146.1287994,146.308339,144.7224796,146.1687039,322000
24-12-24,147.4753113,147.5152005,145.8395787,146.118849,200700
26-12-24,148.0637665,148.5425134,146.7571772,147.0863205,234100
27-12-24,147.2359161,148.2033936,146.3781531,147.764536,171400
30-12-24,145.3309021,146.0889193,143.5255985,144.7025363,334500
31-12-24,144.9718475,146.0091351,144.3035773,145.6600396,545900
02-01-25,144.4830933,146.3183022,143.5954095,145.8495238,396900
03-01-25,145.8196259,146.3981187,144.7125132,144.7125132,348200
06-01-25,144.5928345,146.757187,144.2636912,146.757187,400500
07-01-25,144.4631653,145.4106906,143.9943869,144.6526734,367600
08-01-25,145.6201324,145.8894342,143.4458117,144.0442415,598800
10-01-25,144.7025452,145.5603083,143.7151154,145.0416569,1140200
13-01-25,145.7498016,145.9393097,143.4358305,143.4358305,365600
14-01-25,147.6947327,147.85432,145.9293335,146.8070488,477700
15-01-25,148.5026093,149.8291506,148.0238624,149.649611,395500
16-01-25,149.9588318,150.2381021,148.8916084,148.8916084,295100
17-01-25,151.2255249,151.774097,150.2081896,150.8166032,376800
21-01-25,156.0928192,156.5017561,153.1305453,153.1305453,936800
22-01-25,155.1752167,156.1227419,154.3473743,156.1227419,813000
23-01-25,158.087616,159.1648079,156.3421691,157.6088691,853900
24-01-25,156.3122559,158.0876235,155.9930811,157.7684488,447000
27-01-25,154.616684,156.0629084,153.6990794,154.9159065,385000
28-01-25,154.5269012,157.1799842,154.0182336,156.3322048,772300
29-01-25,153.559433,155.7138015,153.0906546,154.5967204,321800
30-01-25,156.8109436,156.970531,153.9883049,154.1578608,563000
31-01-25,156.1726074,158.0676579,155.9631471,157.2098948,327300
03-02-25,156.3820496,157.0503197,153.6791091,154.0780623,731100
04-02-25,155.4245605,156.8807534,154.8360993,156.0928155,342800
05-02-25,156.9106903,157.1700084,155.5342759,156.2922931,205600
06-02-25,156.6214447,157.2398267,154.7463311,157.0004609,348100
07-02-25,156.0429535,157.5190986,155.6040958,157.4193679,933400
10-02-25,156.7710419,156.89074,155.7437229,156.89074,366700
11-02-25,157.0702667,157.1500604,155.394645,156.2723451,498700
12-02-25,156.0030518,156.9605455,155.185178,155.7935914,438000
13-02-25,154.6465912,157.0503245,154.2875272,156.3222128,930300
14-02-25,153.1504974,154.8261191,152.1730515,154.8261191,693700
18-02-25,154.3374023,155.6739123,154.0281961,154.5468474,1382700
19-02-25,153.9683685,155.4146082,153.649209,154.5169406,658400
20-02-25,152.5221252,153.699063,150.8265514,153.1804117,620100
